"Time","Model","Mode","Ctx","LoadLocalMiB","LoadDedicatedMiB","LoadSharedMiB","LoadCommittedMiB","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","VisionSeen","TestsPassed","TestsTotal","CodeScore","TypeScriptPath","Note","Log"
"2026-05-24T14:06:47","Qwopus3.6-27B-v2-IQ4_XS-262k-q8q8-MTP","text","262144","29314.02","27251.5","2062.52","29314.02","125.90089081874748","19.846584352441226","45","256","","","","","","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\gemma4-vs-qwopus27-Qwopus3.6-27B-v2-IQ4_XS-262k-q8q8-MTP-text.response.json"
"2026-05-24T14:07:08","Qwopus3.6-27B-v2-IQ4_XS-262k-q8q8-MTP","vision","262144","29314.02","27251.5","2062.52","29314.02","120.47717652774348","21.65438851559505","1109","256","False","","","","","A red square and a blue circle are placed side-by-side above the black text ""","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\gemma4-vs-qwopus27-Qwopus3.6-27B-v2-IQ4_XS-262k-q8q8-MTP-vision.response.json"
"2026-05-24T14:10:54","Qwopus3.6-27B-v2-IQ4_XS-262k-q8q8-MTP","typescript","262144","29314.02","27251.5","2062.52","29314.02","141.56189962587212","22.150871345304967","210","4932","","8","8","9","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\gemma4-vs-qwopus27-Qwopus3.6-27B-v2-IQ4_XS-262k-q8q8-MTP.extracted.ts","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\gemma4-vs-qwopus27-Qwopus3.6-27B-v2-IQ4_XS-262k-q8q8-MTP-code.response.json"
"2026-05-24T14:28:35","Gemma4-26B-A4B-Opus-Distill-Q4_K_M-32k-q8q8","text","32768","19341.95","18682.72","659.22","19341.95","69.7757208971164","54.314225617049914","49","256","","","","","","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\gemma4-vs-qwopus27-Gemma4-26B-A4B-Opus-Distill-Q4_K_M-32k-q8q8-text.response.json"
"2026-05-24T14:28:42","Gemma4-26B-A4B-Opus-Distill-Q4_K_M-32k-q8q8","vision","32768","19341.95","18682.72","659.22","19341.95","173.64953638516997","52.89363297025436","295","256","False","","","","","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\gemma4-vs-qwopus27-Gemma4-26B-A4B-Opus-Distill-Q4_K_M-32k-q8q8-vision.response.json"
"2026-05-24T14:29:54","Gemma4-26B-A4B-Opus-Distill-Q4_K_M-32k-q8q8","typescript","32768","19341.95","18682.72","659.22","19341.95","593.6043372690243","51.42596316178706","210","3583","","8","8","9","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\gemma4-vs-qwopus27-Gemma4-26B-A4B-Opus-Distill-Q4_K_M-32k-q8q8.extracted.ts","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\gemma4-vs-qwopus27-Gemma4-26B-A4B-Opus-Distill-Q4_K_M-32k-q8q8-code.response.json"
