"Time","Model","Mode","Passed","Total","LoadCommittedMiB","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","Note","Log"
"2026-06-10T12:55:34","LiquidAI-LFM2.5-8B-A1B-Q5_K_M","text","","","7250.51","377.591651791844","140.24484778229618","33","256","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-text.response.json"
"2026-06-10T12:55:34","LiquidAI-LFM2.5-8B-A1B-Q5_K_M","vision","N/A","N/A","7250.51","","","","","no mmproj in repo",""
"2026-06-10T12:55:36","LiquidAI-LFM2.5-8B-A1B-Q5_K_M","tool","1","1","7250.51","940.9501505520242","138.97252976328346","90","252","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-tool.response.json"
"2026-06-10T12:56:03","LiquidAI-LFM2.5-8B-A1B-Q5_K_M","code:lru_cache","0","6","7250.51","1934.0250259930053","113.30207325848014","266","2875","evict_update_get: expected '1 -1 4 a c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-lru_cache.js:87 const fs = require('fs'); ^ SyntaxError: Identifier 'fs' has already been declared at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | delete_and_empty_gets: expected '-1 20 EMPTY', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-lru_cache.js:87 const fs = require('fs'); ^ SyntaxError: Identifier 'fs' has already been declared at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | capacity_one: expected '-1 2 -1 3 -1 c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-lru_cache.js:87 const fs = require('fs'); ^ SyntaxError: Identifier 'fs' has already been declared at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | no_gets: expected 'EMPTY k1 k3', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-lru_cache.js:87 const fs = require('fs'); ^ SyntaxError: Identifier 'fs' has already been declared at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | string_keys: expected '1 -1 3 4 1 aa dd cc', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-lru_cache.js:87 const fs = require('fs'); ^ SyntaxError: Identifier 'fs' has already been declared at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | update_existing: expected '9 -1 a c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-lru_cache.js:87 const fs = require('fs'); ^ SyntaxError: Identifier 'fs' has already been declared at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-lru_cache.response.json"
"2026-06-10T12:57:00","LiquidAI-LFM2.5-8B-A1B-Q5_K_M","code:expression_parser","0","7","7250.51","1463.9738954052386","114.35595413926121","166","3544","precedence: expected '14', got 'TIMEOUT after 5s' | paren_unary: expected '-20', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.js:32 isUnary = true; ^ TypeError: Assignment to constant variable. at tokenize (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.js:32:25) at main (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.js:128:20) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.js:133:5) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | trunc_zero: expected '0', got 'TIMEOUT after 5s' | nested: expected '31', got 'TIMEOUT after 5s' | unary_chain: expected '-1', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.js:32 isUnary = true; ^ TypeError: Assignment to constant variable. at tokenize (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.js:32:25) at main (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.js:128:20) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.js:133:5) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | spaces: expected '10', got 'TIMEOUT after 5s' | left_assoc: expected '3', got 'TIMEOUT after 5s'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-expression_parser.response.json"
"2026-06-10T12:57:23","LiquidAI-LFM2.5-8B-A1B-Q5_K_M","code:weighted_grid_dijkstra","0","6","7250.51","1484.1649178522698","109.18620222077726","186","2368","basic: expected '4', got '' | unreachable: expected '-1', got '' | zero_corridor: expected '0', got '' | choose_longer_cheaper: expected '18', got '' | single_row: expected '6', got '' | around_wall: expected '11', got ''","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-weighted_grid_dijkstra.response.json"
"2026-06-10T12:57:47","LiquidAI-LFM2.5-8B-A1B-Q5_K_M","code:topological_scheduler","0","6","7250.51","1614.8347062452374","115.18489232917632","178","2491","simple: expected 'a b c d', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82 while (heap.size() > 0) { ^ TypeError: heap.size is not a function at main (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82:17) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:101:5) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | lexicographic: expected 'a b c m z', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82 while (heap.size() > 0) { ^ TypeError: heap.size is not a function at main (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82:17) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:101:5) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | cycle: expected 'IMPOSSIBLE', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82 while (heap.size() > 0) { ^ TypeError: heap.size is not a function at main (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82:17) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:101:5) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | independent: expected 'a b c d', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82 while (heap.size() > 0) { ^ TypeError: heap.size is not a function at main (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82:17) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:101:5) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | diamond: expected 'build lint test package deploy', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82 while (heap.size() > 0) { ^ TypeError: heap.size is not a function at main (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82:17) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:101:5) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | duplicate_edges: expected 'a b c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82 while (heap.size() > 0) { ^ TypeError: heap.size is not a function at main (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:82:17) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.js:101:5) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-LiquidAI-LFM2.5-8B-A1B-Q5_K_M-topological_scheduler.response.json"
"2026-06-10T12:59:16","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","text","","","11669.76","333.77218194292493","34.243991650886784","36","256","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-text.response.json"
"2026-06-10T12:59:16","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","vision","N/A","N/A","11669.76","","","","","no mmproj in repo",""
"2026-06-10T12:59:19","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","tool","1","1","11669.76","414.1412172828438","33.898681516627015","170","58","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-tool.response.json"
