"Time","Model","Mode","Passed","Total","LoadCommittedMiB","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","Note","Log"
"2026-06-10T16:14:28","mradermacher-Holo-3.1-9B-Q5_K_M","text","","","12824.15","298.75153306707756","32.70723686864403","38","150","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-text.response.json"
"2026-06-10T16:14:31","mradermacher-Holo-3.1-9B-Q5_K_M","vision","0","1","12824.15","326.2935955116568","32.96549336981515","1111","16","A square and circle are placed above the black lettering QWEN.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-vision.response.json"
"2026-06-10T16:14:33","mradermacher-Holo-3.1-9B-Q5_K_M","tool","1","1","12824.15","409.16060343292924","32.3123377419247","285","29","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-tool.response.json"
"2026-06-10T16:14:59","mradermacher-Holo-3.1-9B-Q5_K_M","code:lru_cache","2","6","12824.15","487.4649420019705","31.749484525678078","284","733","evict_update_get: expected '1 -1 4 a c', got '1 -1 4 c a' | no_gets: expected 'EMPTY k1 k3', got 'EMPTY k3 k1' | string_keys: expected '1 -1 3 4 1 aa dd cc', got '1 -1 3 4 1 cc dd aa' | update_existing: expected '9 -1 a c', got '9 -1 c a'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-lru_cache.response.json"
"2026-06-10T16:15:17","mradermacher-Holo-3.1-9B-Q5_K_M","code:expression_parser","2","7","12824.15","558.0209736640516","31.742007073187843","169","499","paren_unary: expected '-20', got 'NaN' | trunc_zero: expected '0', got 'NaN' | unary_chain: expected '-1', got 'NaN' | spaces: expected '10', got '1' | left_assoc: expected '3', got '2'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-expression_parser.response.json"
"2026-06-10T16:15:40","mradermacher-Holo-3.1-9B-Q5_K_M","code:weighted_grid_dijkstra","0","6","12824.15","616.7887993710672","31.71650563120993","193","684","basic: expected '4', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '../pq' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js:7:14) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | unreachable: expected '-1', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '../pq' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js:7:14) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | zero_corridor: expected '0', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '../pq' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js:7:14) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | choose_longer_cheaper: expected '18', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '../pq' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js:7:14) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | single_row: expected '6', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '../pq' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js:7:14) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | around_wall: expected '11', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '../pq' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js:7:14) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.js' ] } Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-weighted_grid_dijkstra.response.json"
"2026-06-10T16:15:54","mradermacher-Holo-3.1-9B-Q5_K_M","code:topological_scheduler","0","6","12824.15","603.9346498900088","31.774615773075972","193","365","simple: expected 'a b c d', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module './MaxBinaryHeap' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js:4:25) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js' ] } Node.js v24.14.0' | lexicographic: expected 'a b c m z', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module './MaxBinaryHeap' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js:4:25) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js' ] } Node.js v24.14.0' | cycle: expected 'IMPOSSIBLE', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module './MaxBinaryHeap' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js:4:25) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js' ] } Node.js v24.14.0' | independent: expected 'a b c d', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module './MaxBinaryHeap' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js:4:25) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js' ] } Node.js v24.14.0' | diamond: expected 'build lint test package deploy', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module './MaxBinaryHeap' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js:4:25) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js' ] } Node.js v24.14.0' | duplicate_edges: expected 'a b c', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module './MaxBinaryHeap' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js:4:25) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.js' ] } Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-mradermacher-Holo-3.1-9B-Q5_K_M-topological_scheduler.response.json"
"2026-06-10T16:45:10","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","text","","","4087.7","664.8557263073913","114.27952772481491","35","190","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-text.response.json"
"2026-06-10T16:45:11","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","vision","1","1","4087.7","656.0698212156311","136.21612049678018","307","40","The image features a red square and a blue circle side-by-side, both topped with the text ""QWEN,"" with an additional text ""QWEN"" at the bottom.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-vision.response.json"
"2026-06-10T16:45:11","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","tool","1","1","4087.7","929.1369495517895","163.20868270191974","71","16","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-tool.response.json"
