"Time","Model","Backend","ExitCode","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","SupportsVision","DescriptionMatched","Note","Log"
"2026-05-19T01:44:18","googlecs 35B-A3B Q4_K_M","vulkan","0","340.89636413009293","54.28376450151995","1111","42","yes","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\vision-35b-googlecs_35B-A3B_Q4_K_M-vulkan-vision-server.json"
"2026-05-19T01:44:37","googlecs 35B-A3B Q4_K_M","rocm","0","548.7392579721541","54.103283167566886","1111","42","yes","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\vision-35b-googlecs_35B-A3B_Q4_K_M-rocm-vision-server.json"
"2026-05-19T01:45:02","mrad i1 35B-A3B Q4_K_M","vulkan","0","538.1132905264452","63.760635861330684","1111","38","yes","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\vision-35b-mrad_i1_35B-A3B_Q4_K_M-vulkan-vision-server.json"
"2026-05-19T01:45:21","mrad i1 35B-A3B Q4_K_M","rocm","0","541.3810528326509","53.49171202655783","1111","33","yes","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\vision-35b-mrad_i1_35B-A3B_Q4_K_M-rocm-vision-server.json"
"2026-05-19T01:45:48","mrad i1 35B-A3B IQ4_XS","vulkan","0","253.75087647973757","44.98544007829661","1111","41","yes","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\vision-35b-mrad_i1_35B-A3B_IQ4_XS-vulkan-vision-server.json"
"2026-05-19T01:46:05","mrad i1 35B-A3B IQ4_XS","rocm","0","556.9039548702278","57.97074918040039","1111","38","yes","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\vision-35b-mrad_i1_35B-A3B_IQ4_XS-rocm-vision-server.json"
